actors,actor_ids,genders,birthplaces,ages,movies,movie_ID
Jessica Hecht,14984,1,United States,58.0,"['Helena from the Wedding', 'The Sitter', 'J. Edgar', 'The English Teacher', 'Reunion', 'Anesthesia', 'The Sisterhood of Night', 'The Arm', 'My Soul to Take', 'Banana Split', 'Write When You Get Work', 'Northern Borders', 'The Sunlit Night', 'The Magic of Belle Isle', 'A Beautiful Day in the Neighborhood', 'No Half Measures: Creating the Final Season of Breaking Bad']","[61527.0, 57431.0, 88794.0, 174321.0, 869597.0, 277710.0, 206197.0, 325766.0, 43931.0, 493058.0, 502126.0, 306736.0, 565275.0, 101731.0, 501907.0, 239459.0]"
Jessica Henwick,1202689,1,United Kingdom,31.0,"['Dr Liebenstein', 'Star Wars: The Force Awakens', 'Newness', 'Serial Thriller: The Head Hunter', 'Yo! My Saint', 'Underwater', 'On the Rocks', 'Iron Fists and Kung Fu Kicks', 'The Matrix Resurrections', 'Love and Monsters', 'The Heart of the Forest', 'Baliko', 'Rice on White', 'The Gray Man', 'Glass Onion: A Knives Out Mystery', 'Bus Girl', 'Balsa Wood', 'The One That Got Away', 'The Royal Hotel']","[217789.0, 140607.0, 434203.0, 491861.0, 498324.0, 443791.0, 575417.0, 600014.0, 624860.0, 590223.0, 690172.0, 690160.0, 757420.0, 725201.0, 661374.0, 919456.0, 939483.0, 939496.0, 944952.0]"
Jessica Hynes,47730,1,United Kingdom,51.0,"['Burke & Hare', 'Nativity 2: Danger in the Manger!', 'Cider with Rosie', 'Swallows and Amazons', 'Winter', ""Bridget Jones's Baby"", 'Pudsey the Dog: The Movie', 'The Fight', 'Shelter', 'Chalet Girl', 'Paddington 2', 'Songbird', 'Nativity Rocks!', 'Miranda: My Such Fun Celebration', 'Roald & Beatrix: The Tail of the Curious Mouse', ""Joe's Crackers"", 'The Royle Family: Behind the Sofa', 'Seize Them!', 'Catching the Bus', 'A Brush With Comedy', 'Friday Night Dinner: 10 Years and a Lovely Bit of Squirrel']","[50204.0, 139380.0, 360697.0, 347035.0, 384734.0, 95610.0, 283237.0, 482986.0, 287426.0, 58232.0, 346648.0, 721625.0, 478157.0, 659762.0, 774127.0, 779370.0, 836261.0, 954802.0, 861151.0, 1115697.0, 832093.0]"
Jessica Lange,4431,1,United States,75.0,"['The Vow', 'In Secret', 'The Gambler', 'Wild Oats', 'Behind the Fright: The Making of American Horror Story', 'Antonio Lopez 1970: Sex Fashion & Disco', 'Shepard & Dark', 'Marlowe']","[72570.0, 172226.0, 284536.0, 406992.0, 492815.0, 473338.0, 124080.0, 844417.0]"
Jessica Lowndes,84698,1,Canada,35.0,"['Altitude', ""The Devil's Carnival"", ""A Mother's Nightmare"", 'The Prince', 'A Deadly Adoption', 'Merry Matrimony', 'Abattoir', 'A December Bride', 'Magical Christmas Ornaments', ""A Father's Nightmare"", 'Yes, I Do', 'Christmas at Pemberley Manor', 'Over the Moon in Love', 'Rediscovering Christmas', 'Larry Gaye: Renegade Male Flight Attendant', 'Too Close for Christmas', 'Mix Up in the Mediterranean', 'High Flying Romance', 'An Autumn Romance', ""Hallmark Channel's Christmas Concert"", 'Angel Falls Christmas', 'Harmony From The Heart', ""I'm Glad It's Christmas"", 'A Harvest Homecoming', 'Deadly Midwife']","[443700.0, 100493.0, 137776.0, 241254.0, 343921.0, 363479.0, 245627.0, 427045.0, 483554.0, 507781.0, 529250.0, 549301.0, 626267.0, 627483.0, 339355.0, 764104.0, 784389.0, 784393.0, 810223.0, 657918.0, 878401.0, 913346.0, 1022685.0, 1142651.0, 1170983.0]"
Jessica Lucas,51989,1,Canada,38.0,"['Big Mommas: Like Father, Like Son', 'Evil Dead', 'That Awkward Moment', 'Pompeii', 'Dear John']","[38322.0, 109428.0, 225565.0, 76649.0, 22971.0]"
Jessica Parker Kennedy,211540,1,Canada,39.0,"['50/50', 'Behemoth', 'Collision Earth', 'Nearlyweds', 'Bad Meat', 'The Perfect Guy', 'Another Kind of Wedding', 'Deep Murder', 'In Time', 'Cam', 'Business Ethics', 'See for Me', 'Under the Christmas Sky']","[40807.0, 55248.0, 697960.0, 163814.0, 166902.0, 304372.0, 518416.0, 532838.0, 49530.0, 521935.0, 483471.0, 825808.0, 1180651.0]"
Jessica Paré,82096,1,Canada,43.0,"['Hot Tub Time Machine', 'Brooklyn', 'The Mountie', 'Standby', 'The Trotsky', 'Peepers', 'Another Kind of Wedding', 'Lovesick', ""Death of a Ladies' Man""]","[23048.0, 167073.0, 70197.0, 301225.0, 46584.0, 109613.0, 518416.0, 319389.0, 659927.0]"
Jessica Rothe,1427680,1,United States,36.0,"['Parallels', 'Lily & Kat', 'Better Off Single', 'The Preppie Connection', 'Trust Fund', 'La La Land', 'Please Stand By', 'Wolves', 'Summertime', 'Jack, Jules, Esther, & Me', 'Bastards of Young', 'The Hot Flashes', 'The Last Keepers', 'Forever My Girl', 'Tater Tot & Patton', 'Juveniles', 'Happy Death Day', 'Happy Death Day 2U', 'All My Life', 'Body Brokers']","[328595.0, 300690.0, 333358.0, 362478.0, 332996.0, 313369.0, 338768.0, 290555.0, 413730.0, 230095.0, 271483.0, 170752.0, 60932.0, 417261.0, 417264.0, 397408.0, 440021.0, 512196.0, 632322.0, 656940.0]"
Jessica Steen,42707,1,Canada,58.0,"['Sing', 'Still Life', 'Baby Monitor Murders', 'Chateau Christmas', 'When We First Met', 'A Midnight Kiss', 'Matching Hearts']","[335797.0, 216156.0, 663892.0, 737779.0, 433310.0, 550036.0, 661332.0]"
Jessica Szohr,130782,1,United States,39.0,"['Piranha 3D', ""I Don't Know How She Does It"", 'Love, Wedding, Marriage', 'Hirokin: The Last Samurai', 'Love Bite', 'The Internship', 'Pawn', 'Brightest Star', 'Lucky in Love', 'House at the End of the Drive', 'Two Night Stand', '10 Cent Pistol', 'Ted 2', 'Tower Heist', 'Clover', 'Designing Christmas']","[43593.0, 70868.0, 59296.0, 103551.0, 142591.0, 116741.0, 165739.0, 241071.0, 263627.0, 280381.0, 286554.0, 346592.0, 214756.0, 59108.0, 639103.0, 1015169.0]"
Jessica Williams,1394648,1,United States,34.0,"['People, Places, Things', 'Hot Tub Time Machine 2', 'The Incredible Jessica James', 'Fantastic Beasts: The Crimes of Grindelwald', 'Night of Too Many Stars: America Unites for Autism Programs', 'Delivery Man', 'Corporate Animals', 'Booksmart', 'This Show Will Get You High', 'Fantastic Beasts: The Secrets of Dumbledore', 'Omniboat: A Fast Boat Fantasia', 'Entergalactic', 'Road House', 'The Company You Keep', 'Tunnel Rave']","[308027.0, 243938.0, 432789.0, 338952.0, 483808.0, 146239.0, 530076.0, 505600.0, 490257.0, 338953.0, 653593.0, 1027014.0, 359410.0, 87496.0, 1259205.0]"
Jessie Buckley,1498158,1,Ireland,34.0,"[""The Tempest - Live at Shakespeare's Globe"", ""Branagh Theatre Live: The Winter's Tale"", 'Rosamunde Pilcher: Shades of Love-Family Secret', 'Beast', 'Red Light', 'Wild Rose', 'Judy', 'Misbehaviour', 'The Courier', 'Pulsar', 'The Lost Daughter', 'A Battle In Waterloo', 'Dolittle', 'Romeo & Juliet', 'Men', 'Women Talking', ""I'm Thinking of Ending Things"", 'Fingernails', 'Wicked Little Letters', 'Scrooge: A Christmas Carol', 'The Complete Walk: Romeo and Juliet', 'Quintessentially Irish']","[355190.0, 373895.0, 466330.0, 470918.0, 472557.0, 482981.0, 491283.0, 567965.0, 611914.0, 600165.0, 554230.0, 674494.0, 448119.0, 91745.0, 780609.0, 777245.0, 500840.0, 790459.0, 975773.0, 1001865.0, 1004519.0, 1251067.0]"
Jessy Schram,26974,1,United States,38.0,"['Unstoppable', 'A Smile as Big as the Moon', 'Shot Caller', 'The Reluctant Nanny', 'The Submarine Kid', 'The Birthday Wish', ""Royal New Year's Eve"", 'Road to Christmas', 'Country at Heart', 'Amazing Winter Romance', 'A Nashville Christmas Carol', 'Time for Them to Come Home for Christmas', 'The Beautiful Ones', 'Mystic Christmas']","[44048.0, 86290.0, 339692.0, 338778.0, 375345.0, 435117.0, 474979.0, 550017.0, 631278.0, 656850.0, 746041.0, 874230.0, 308149.0, 1142715.0]"
Jet Li,1336,2,China,61.0,"['The Master', 'The Expendables', 'Flying Swords of Dragon Gate', 'Ocean Heaven', 'The Sorcerer and the White Snake', 'The Expendables 2', ""Inferno: The Making of 'The Expendables'"", 'The Expendables 3', 'Badges of Fury', 'League of Gods', 'Guardians of Martial Arts', 'Sly']","[68722.0, 27578.0, 81870.0, 54328.0, 75948.0, 76163.0, 145308.0, 138103.0, 202220.0, 406429.0, 487117.0, 1146302.0]"
Ji Chang-wook,1253391,2,"Korea, Republic of",36.0,"['Death Bell 2', 'Fabricated City', 'Hard Hit', 'The Bros']","[52414.0, 435366.0, 654739.0, 485442.0]"
Ji Eun-seo,1549899,1,"Korea, Republic of",37.0,"['Mutual Relations', 'The Inside Story', 'Thorn', 'Oligosaccharide The Movie', 'The Uninvited - A Welcome Guest', 'The Drug King', 'A Special Lady', 'V.I.P.', 'Real', 'School Of Youth 2: The Unofficial History of the Gisaeng Break-In', 'Purpose of Reunion 2', 'Purpose of Reunion 3', 'Scandal III', 'Sex First, Love Second', 'The Day of Swapping', 'Marital Harmony of Man and Woman', 'Private Tutor Advanced Course', 'Playing in Color']","[372921.0, 481172.0, 482626.0, 482706.0, 418689.0, 497370.0, 437116.0, 435601.0, 437633.0, 387846.0, 534171.0, 502235.0, 482007.0, 471413.0, 538751.0, 409161.0, 386720.0, 482584.0]"
Jill Hennessy,50877,1,Canada,55.0,"['Small Town Murder Songs', 'Roadie', 'Dawn Rider', 'If I Had Wings', ""Don't Sleep"", 'Crypto', 'The Road to Galena', 'Standing Up, Falling Down', 'Madame Web']","[69794.0, 76785.0, 109500.0, 295581.0, 467405.0, 567733.0, 892597.0, 597231.0, 634492.0]"
Jill Wagner,82943,1,United States,45.0,"['Give Me Shelter', 'Autumn Dreams', 'Christmas in the Smokies', 'Christmas Cookies', 'Braven', 'A Harvest Wedding', ""Karen Kingsbury's Maggie's Christmas Miracle"", 'Pearl in Paradise', 'Christmas in Evergreen: Letters to Santa', 'Mystery 101', 'Christmas Wishes & Mistletoe Kisses', 'Mystery 101: Playing Dead', 'Mystery 101: Words Can Kill', 'Mystery 101: Dead Talk', 'Christmas In Evergreen: Tidings of Joy', 'Hearts of Winter', 'Mystery 101: An Education in Murder', 'The Legend of 5 Mile Cave', 'The Angel Tree', 'Mystery 101: Killer Timing', 'Mystery 101: Deadly History', 'A Christmas Miracle for Daisy', 'A Merry Christmas Wish', 'Bringing Christmas Home']","[274758.0, 361745.0, 366242.0, 410317.0, 459910.0, 479054.0, 480632.0, 531836.0, 550025.0, 577091.0, 604553.0, 606462.0, 620744.0, 620743.0, 630921.0, 656851.0, 676621.0, 569805.0, 746466.0, 793252.0, 847357.0, 881500.0, 971503.0, 1142767.0]"
Jillian Bell,1226302,1,United States,40.0,"['22 Jump Street', 'Inherent Vice', 'Goosebumps', 'Office Christmas Party', 'The Angry Birds Movie', 'Rough Night', 'Fist Fight', 'The Master', 'Game Over, Man!', ""Fool's Paradise"", 'Charming', 'Brittany Runs a Marathon', 'Sword of Trust', 'Godmothered', 'Cowboys', 'Bill & Ted Face the Music', 'Bridesmaids', ""I'm Totally Fine"", 'Reunion', 'Comedy Central Roast of Justin Bieber', 'The Drop', 'Eureka!', 'Candy Cane Lane', 'Murder Mystery 2', 'Good Burger 2']","[187017.0, 171274.0, 257445.0, 384682.0, 153518.0, 397422.0, 345922.0, 68722.0, 456750.0, 553147.0, 354279.0, 529862.0, 575942.0, 662546.0, 681022.0, 501979.0, 55721.0, 800282.0, 869597.0, 333103.0, 154400.0, 670591.0, 1022964.0, 638974.0, 1101582.0]"
Jillian Murray,118362,1,United States,39.0,"['The Graves', 'Wild Things: Foursome', 'Cougar Hunting', 'Cabin Fever: Patient Zero', 'Visible Scars', 'Bad Ass', 'Mantervention', 'Down Dog', 'My Favorite Five', ""You Can't Have It"", 'A Dangerous Date', 'Prescription for Love', 'A Kiss on Candy Cane Lane', 'Choir Girl', 'Killer Daddy Issues', 'Windsor Drive', 'Deadly Radio Romance', 'Never Back Down 2: The Beatdown', 'Christmas in the Pines', 'Killer Stepmom', 'A Brush with Christmas', 'Christmas Keepsake']","[34231.0, 37708.0, 68184.0, 157424.0, 135451.0, 94380.0, 294222.0, 295518.0, 311744.0, 447460.0, 521224.0, 635887.0, 645398.0, 653863.0, 682433.0, 343409.0, 786563.0, 70006.0, 889637.0, 924584.0, 1032591.0, 1180383.0]"
Jim Beaver,29862,2,United States,73.0,"['Crimson Peak', 'Billy Boy', ""The Legend of Hell's Gate: An American Conspiracy"", 'Hospitality', 'Deadwood: The Movie', 'Nightmare Alley', 'Remember the Sultana', 'Blindfire']","[201085.0, 407720.0, 98549.0, 560412.0, 538225.0, 597208.0, 713762.0, 758935.0]"
Jim Belushi,26485,2,United States,69.0,"['The Ghost Writer', 'The Wild', 'Cougars, Inc.', 'Real Men', ""Legends of Oz: Dorothy's Return"", 'The Secret Lives of Dorks', ""Stan Lee's Mighty 7"", 'Home Sweet Hell', 'Undrafted', 'Wonder Wheel', 'The Whole Truth', 'Katie Says Goodbye', ""New Year's Eve"", 'The Hollow Point', 'Sollers Point', 'Pinocchio', 'Hey Arnold! The Jungle Movie', 'John Wayne Gacy: Defending a Monster', 'A Change of Heart', 'Belushi', 'Gigi & Nate', 'Tell It Martin', 'The Polish Accountant', 'The Number of Completion', 'A Bloody Finger in Your Mouth', 'Saturday Night Live: 40th Anniversary Special']","[11439.0, 694389.0, 60302.0, 646942.0, 59981.0, 200918.0, 254187.0, 276839.0, 331393.0, 429189.0, 331583.0, 412595.0, 62838.0, 262982.0, 430450.0, 532639.0, 439058.0, 616174.0, 511624.0, 661845.0, 829503.0, 499777.0, 499781.0, 499778.0, 497603.0, 1157462.0]"
Jim Broadbent,388,2,United Kingdom,74.0,"['Harry Potter and the Deathly Hallows: Part 2', 'The Avengers', 'Robots', 'Another Year', 'Arthur Christmas', 'The Iron Lady', 'Pride', 'Filth', ""Nina Conti: Her Master's Voice"", 'Closed Circuit', 'Paddington', 'Le Week-End', 'The Phone Call', 'The Harry Hill Movie', 'Postman Pat: The Movie', 'Cloud Atlas', 'Big Game', 'Brooklyn', 'The Lady in the Van', 'Get Santa', ""Bridget Jones's Baby"", 'The Sense of an Ending', 'The Weather Inside', 'Eddie the Eagle', 'Ethel & Ernest', 'Paddington 2', 'The One and Only Mike Leigh', ""Black '47"", 'The Legend of Tarzan', 'Birds Like Us', 'Long Distance Information', 'New Town Utopia', 'King Lear', 'King of Thieves', 'A Boy Called Christmas', 'The Duke', 'Children In Need 2019: Got It Covered', 'Six Minutes to Midnight', 'Dolittle', 'The Unlikely Pilgrimage of Harold Fry', 'Charlotte', 'Rhythm of Life', 'Blackadder: A Cunning Story']","[12445.0, 24428.0, 723347.0, 44009.0, 51052.0, 71688.0, 234200.0, 85889.0, 96769.0, 146223.0, 116149.0, 209350.0, 220809.0, 228558.0, 245685.0, 83542.0, 230179.0, 167073.0, 328589.0, 250535.0, 95610.0, 354285.0, 378331.0, 319888.0, 413770.0, 346648.0, 436504.0, 438145.0, 258489.0, 451273.0, 194957.0, 512097.0, 513427.0, 520360.0, 615666.0, 645689.0, 645870.0, 670439.0, 448119.0, 844409.0, 844135.0, 1072112.0, 1141766.0]"
Jim Brown,4774,2,United States,88.0,"['Glickman', 'I Am Ali', 'Hidden Colors 4: The Religion of White Supremacy', 'Run Ricky Run', 'ReMastered: The Two Killings of Sam Cooke', 'The Black Godfather', 'Foreman', 'Draft Day', ""Ali's Comeback: The Untold Story"", 'Say Hey, Willie Mays!', 'O.J.: Made in America']","[216425.0, 293262.0, 380534.0, 54731.0, 553646.0, 606215.0, 497965.0, 200505.0, 878929.0, 1029966.0, 377462.0]"
Jim Carrey,206,2,Canada,62.0,"['I Love You Phillip Morris', 'A Christmas Carol', ""Mr. Popper's Penguins"", 'Kick-Ass 2', 'Dumb and Dumber To', 'The Incredible Burt Wonderstone', 'Dark Crimes', 'Jim & Andy: The Great Beyond', 'Sonic the Hedgehog 2', '""That\'s Awesome!"": The Story of \'Dumb and Dumber To\'', 'Sonic the Hedgehog', ""Conan O'Brien Can't Stop"", 'Jim Carrey, America Unmasked', 'The Weeknd: Live at SoFi Stadium', 'The Bad Batch', 'Presidential Reunion', 'The Love We Make', 'FOX 25th Anniversary Special', ""Nantucket Film Festival's Comedy Roundtable"", 'The Improv: 50 Years Behind the Brick Wall', 'Anchorman 2: The Legend Continues', 'Saturday Night Live: 40th Anniversary Special', 'I Needed Color', 'Close Up', 'Final Cut: Ladies and Gentlemen']","[8952.0, 656968.0, 58224.0, 59859.0, 100042.0, 124459.0, 340674.0, 469019.0, 675353.0, 336076.0, 454626.0, 65058.0, 869944.0, 1081789.0, 316154.0, 659800.0, 80848.0, 436764.0, 157723.0, 266782.0, 109443.0, 1157462.0, 470043.0, 1113682.0, 126314.0]"
Jim Carter,20070,2,United Kingdom,75.0,"['Black Beauty', 'My Week with Marilyn', 'Burlesque Fairytales', 'Transformers: The Last Knight', 'The Little Vampire 3D', 'King Lear', 'Swimming with Men', 'Downton Abbey', 'The Good Liar', 'Turtle Journey: The Crisis in Our Oceans', 'Downton Abbey: A New Era', ""Hitler's Supergun"", 'Wonka', 'The Sea Beast', 'Dambusters: Building the Bouncing Bomb']","[526702.0, 75900.0, 97764.0, 335988.0, 442056.0, 513427.0, 506025.0, 535544.0, 511322.0, 666217.0, 820446.0, 527046.0, 787699.0, 560057.0, 467657.0]"
Jim Caviezel,8767,2,United States,55.0,"['Unknown', 'Transit', 'Escape Plan', 'Savannah', 'When the Game Stands Tall', 'The Ballad of Lefty Brown', 'Paul, Apostle of Christ', 'Running for Grace', 'Sound of Freedom', 'Infidel', 'The Face of Mercy', 'Onyx: Kings of the Grail', 'Sweetwater']","[48138.0, 410570.0, 107846.0, 207871.0, 232679.0, 438457.0, 476968.0, 534344.0, 678512.0, 649401.0, 643318.0, 568358.0, 987257.0]"
Jim Davis,30846,2,United States,114.0,"['Deliver Us from Evil', 'Brimstone', 'The Magnificent Seven', 'Law of the Land']","[184346.0, 324560.0, 333484.0, 400401.0]"
Jim Parsons,5374,2,United States,51.0,"[""Elf: Buddy's Musical Christmas"", 'The Big Year', 'The Normal Heart', 'Visions', 'Must See TV: An All Star Tribute to James Burrows', 'Hidden Figures', 'For the Love of Spock', 'A Kid Like Jake', ""Michael Jackson's Halloween"", 'Spoiler Alert', 'Extremely Wicked, Shockingly Evil and Vile', 'The Boys in the Band', 'The Boys in the Band: Something Personal', 'Truman & Tennessee: An Intimate Conversation', 'Wish I Was Here', 'Sunset Stories', 'The Muppets']","[312100.0, 73937.0, 113833.0, 353686.0, 381948.0, 381284.0, 338544.0, 467917.0, 476481.0, 507903.0, 457799.0, 597156.0, 748807.0, 730081.0, 231576.0, 96916.0, 64328.0]"
Jim Rash,161932,2,United States,53.0,"['The Way Way Back', 'Yellowbird', 'Captain America: Civil War', 'Bernard and Huey', 'Red Shoes and the Seven Dwarfs', 'Looney Tunes: Rabbits Run', 'Lazy Susan', 'Harmontown', 'Love and Distrust', 'Community Table Read', 'Home Sweet Home Alone', 'Bros', 'Out of Office', 'Beyond Stranger Things']","[147773.0, 292795.0, 271110.0, 474002.0, 486589.0, 349045.0, 668627.0, 253292.0, 48798.0, 880087.0, 654974.0, 614939.0, 1015172.0, 1214610.0]"
Jim Sturgess,38941,2,United Kingdom,45.0,"[""Legend of the Guardians: The Owls of Ga'Hoole"", 'The Way Back', 'One Day', 'Cloud Atlas', 'Upside Down', 'The Best Offer', 'Ashes', 'London Fields', 'Electric Slide', 'Stonehearst Asylum', 'Geostorm', 'Kidnapping Mr. Heineken', 'J.T. LeRoy', 'Spike Island', 'The Other Me', 'Alone Together', 'Rare Objects', 'Berlin, I Love You']","[41216.0, 49009.0, 51828.0, 83542.0, 58244.0, 152742.0, 113102.0, 220882.0, 259138.0, 207933.0, 274855.0, 228968.0, 460070.0, 141679.0, 717682.0, 826113.0, 899328.0, 401686.0]"
Jim Varney,12899,2,United States,74.0,['Toy Story at 20: To Infinity and Beyond'],[406122.0]
Jimmi Simpson,22125,2,United States,48.0,"['Date Night', 'Abraham Lincoln: Vampire Hunter', 'Knights of Badassdom', 'Hello I Must Be Going', 'White House Down', 'The Truth About Emanuel', 'Gravy', 'Under the Silver Lake', 'Psych: The Movie', 'The Last Time You Had Fun', 'Good Intentions', 'Wormwood', ""Mother, May I Dance with Mary Jane's Fist?: A Lifetone Original Movie"", 'Treehouse', 'Breaking News in Yuba County', 'Silk Road', 'Psych 2: Lassie Come Home', 'Unhinged', 'A Little White Lie', 'Night of the Animated Dead', 'Studio 666', 'Green Lantern: Beware My Power', 'The Starling Girl', ""Fool's Paradise"", 'Justice League: Crisis on Infinite Earths Part One']","[35056.0, 72331.0, 74461.0, 84281.0, 117251.0, 157351.0, 262169.0, 396461.0, 457840.0, 276808.0, 34417.0, 482806.0, 497656.0, 580944.0, 556867.0, 579051.0, 582218.0, 625568.0, 714964.0, 858064.0, 895744.0, 887357.0, 1001500.0, 553147.0, 1155089.0]"
Jimmy Fallon,11669,2,United States,49.0,"['Johnny Carson: King of Late Night', 'The Improv: 50 Years Behind the Brick Wall', 'Misery Loves Comedy', 'Jurassic World', 'Get Hard', 'Jem and the Holograms', 'Popstar: Never Stop Never Stopping', 'The Women of SNL', 'Travis Scott: Look Mom I Can Fly', 'Saving Jaws', 'One Nation Under Trump', 'Dads', 'One World: Together at Home', 'Bucky Larson: Born to Be a Star', '30 Rock: A One-Time Special', 'La Classe américaine', 'Shot! The Psycho-Spiritual Mantra of Rock', 'The Stand In', 'Val', 'Lily Topples The World', ""5 More Sleeps 'til Christmas"", ""Michael Bublé's Christmas in the City"", 'Madame X Presents: Madame Xtra Q&A', 'Jennifer Lopez & Maluma Live: Marry Me Tonight!', 'Marry Me', 'The Love We Make', ""Dolly Parton's Mountain Magic Christmas"", 'Spirited', 'This Place Rules', 'Carol Burnett: 90 Years of Laughter + Love', 'Attack of the Doc!', 'Saturday Night Live: 40th Anniversary Special', 'The Last Laugh', 'iHeartRadio Jingle Ball 2023', 'Always at The Carlyle']","[114593.0, 266782.0, 316067.0, 135397.0, 257091.0, 266639.0, 341012.0, 292097.0, 625561.0, 613476.0, 412420.0, 621757.0, 694527.0, 67911.0, 716326.0, 738017.0, 390996.0, 633908.0, 834027.0, 795625.0, 902964.0, 912204.0, 916354.0, 943744.0, 615904.0, 80848.0, 1044116.0, 632856.0, 1024433.0, 1111889.0, 1008506.0, 1157462.0, 343887.0, 1217281.0, 370756.0]"
